304562	57	0
304562	60	2000
304562	268	1700
304562	416	1400
304562	473	2200
304562	520	1700
304562	579	1320
304562	626	880
304562	684	520
304562	821	260
319579	1	1600
319579	277	1280
319579	758	1120
319579	1173	960
319579	1401	800
319579	1979	640
319579	1987	800
319579	2273	640
319579	2278	800
319579	2511	640
319579	2516	800
304144	1	0
304144	63	1700
304144	70	2000
304144	138	1700
304144	411	1400
304144	488	2200
304144	535	1700
304144	916	1320
304144	1574	880
304144	2222	520
315764	1	2160
315963	1	360
315974	1	2160
315974	21	1080
315965	1	360
315973	1	2160
315962	1	360
315964	1	360
315966	1	2160
315966	9	1512
315966	15	1080
315966	21	540
315966	27	2160
315966	34	1512
315966	40	1080
315966	46	1080
315966	50	540
315966	56	0
315966	62	2160
315966	66	2160
299595	1	860
299592	1	0
299592	31	1500
299598	1	0
299598	4	860
299598	8	0
299594	1	860
299593	1	1500
299593	216	1500
299593	361	1290
299593	713	860
299597	1	0
299597	3	860
299804	1	0
299780	1	0
299829	1	0
299774	1	0
299813	1	0
299825	1	0
299831	1	0
299786	1	0
299833	1	0
299799	1	0
299809	1	0
299815	1	0
299806	1	0
299775	1	0
299807	1	0
299808	1	0
299819	1	0
299819	5	2200
300124	1	0
300124	17	860
300124	202	430
300123	1	860
300122	1	0
300122	46	2800
300122	50	1500
300122	482	1290
300122	817	860
300122	1210	860
299662	1	0
299664	1	0
299663	1	0
301809	1	0
299443	1	0
299443	51	1500
315587	1	360
302543	1	0
305376	1	0
305376	65	2000
305377	1	2000
305377	217	1700
305377	398	2000
305377	438	1700
305377	591	1400
305377	663	2200
305377	705	1700
305377	780	1320
305377	1374	880
305862	1	0
305862	79	2160
305862	637	2100
316477	1	400
316478	1	2400
316478	12	0
316478	17	2400
316478	20	2400
316478	23	2400
316478	25	1920
316478	29	1680
316478	31	1440
316478	32	1200
316478	36	960
316478	43	600
320258	1	1600
300459	1	0
300459	29	1290
300459	34	1500
300467	1	430
300467	10	860
300467	519	430
300424	1	0
300466	1	860
300466	501	860
300466	627	430
300438	1	0
300462	1	1500
300462	12	1290
300463	1	1290
300464	1	1290
300464	87	860
300461	1	1500
305840	1	1890
305840	135	1715
305840	257	1680
305840	448	1600
305840	965	1152
305832	1	2160
305832	5	0
305832	86	2160
305833	1	2160
305841	1	144
305842	1	1152
305842	431	800
305839	1	2160
305839	187	2100
315510	1	2160
315509	1	2160
315499	1	2160
315499	24	2880
315512	1	2160
315506	1	2160
316928	1	1600
316928	3	1600
316928	58	1120
319800	1	0
319800	9	1600
319941	1	1600
319941	63	1600
319941	272	1280
319942	1	1280
319942	47	1120
305617	1	360
305636	1	2160
305636	22	0
305636	60	2160
305636	167	2160
305636	199	2160
305636	528	2100
305636	673	1890
305636	813	1715
305636	905	1680
305636	1107	1600
305636	1605	1152
305636	2209	800
298855	1	2000
298853	1	0
298853	19	2000
298853	437	2000
298853	444	2000
298853	445	2000
298854	1	2000
298854	5	2000
298854	18	2000
320065	1	1120
320065	191	960
320065	536	800
320059	1	1600
320060	1	1600
320060	14	1280
320064	1	1280
320064	110	1120
320062	1	1280
320058	1	1600
320063	1	1280
320061	1	1280
304956	1	0
304956	4	2000
304956	5	1700
304956	6	1400
304956	7	2200
304956	8	1700
304956	9	1320
304956	10	880
304956	11	520
304956	12	260
304956	13	2000
304956	14	1700
304956	15	1400
304956	16	2200
304956	18	1700
304956	19	1320
304956	20	880
304956	22	520
304956	23	260
305203	1	1700
305203	34	1400
305204	1	1400
305204	146	1700
305204	320	1320
305204	861	880
305202	1	0
305202	65	2000
305202	550	1700
315321	None	1
315300	1	2880
315322	1	2880
315320	1	2880
302349	1	880
302349	3	520
302337	1	0
302337	24	1320
302337	117	880
302343	1	880
302350	1	520
302342	1	0
302342	19	880
302344	1	0
302344	3	880
317416	1	1600
317420	1	1600
317415	1	400
305350	1	1700
305351	1	1700
305351	148	1320
305351	559	880
305338	1	2000
305349	1	2200
305336	1	0
305336	36	2000
305341	1	2000
305341	265	1700
305341	381	1400
305341	468	2200
306240	1	2160
316219	1	960
316216	1	2400
316216	234	1920
316217	1	1920
316217	189	1680
316218	1	1680
316218	190	1440
316218	547	1200
316218	929	960
316218	935	1200
316218	962	960
317639	1	400
317640	1	1600
317640	279	1280
317640	424	1120
317640	718	960
317641	1	960
317641	246	800
317641	607	640
317641	686	800
317641	756	640
318651	1	400
316615	1	2400
316615	268	1920
316613	1	2400
316614	1	400
299316	1	0
299316	14	1720
299316	47	1720
299318	1	1720
299324	1	0
299324	11	1720
299326	1	1720
299322	1	430
299329	1	1720
299325	1	1720
299327	1	1720
299327	30	1720
299317	1	1720
299321	1	430
306011	1	360
306017	1	360
306012	1	2160
306012	10	0
306012	13	0
306012	16	0
306012	18	0
306012	21	0
306012	23	0
306012	26	0
306015	1	360
320285	1	1600
320275	1	400
320276	1	400
320283	1	1600
320277	1	1600
305586	1	2160
305586	4	0
305586	33	2160
305586	45	2160
305586	55	2160
305586	548	2100
305589	1	2160
305589	2	1890
305589	40	1715
305589	221	1680
305589	362	1600
305590	1	1600
305590	177	1152
305590	714	800
305588	1	2160
305588	56	1890
305814	1	2160
305814	5	0
305814	84	2160
305814	560	2100
305814	651	1890
305814	780	1715
305814	879	1680
305814	1030	1600
305814	1160	1152
305814	1164	1600
305814	1416	1152
300156	1	860
300155	1	0
300155	29	1500
300155	423	1290
300155	750	860
300157	1	0
300157	9	860
300157	180	860
300157	948	430
301665	1	880
301664	1	0
301664	27	880
301664	49	1320
301664	203	880
316291	1	2400
299094	1	0
299096	1	0
299096	2	1720
305208	1	1320
305207	1	0
305207	43	2000
305207	667	1700
305207	786	1400
305207	859	2200
305207	944	1700
305207	1059	1320
300631	1	0
300631	41	1500
300633	1	1500
300633	292	1290
300634	1	430
300584	1	0
300635	1	1290
300635	165	860
300636	1	860
300636	835	860
300636	1493	430
300632	1	1500
305511	1	0
299764	1	0
316568	1	400
316569	1	2400
316569	196	1920
316569	370	1680
316569	636	1440
316569	709	1680
316569	790	1440
316569	1155	1200
316569	1651	960
316201	1	1440
316201	145	1200
316200	1	1440
316202	1	1200
316202	126	960
316199	1	2400
316199	429	1920
316199	702	1680
316199	989	1440
300777	1	0
300777	19	1400
300777	21	1500
300777	388	1290
300780	1	0
300780	3	1290
300780	243	860
300785	1	860
300785	579	860
300785	1262	430
300781	1	860
301281	1	0
301281	36	880
301283	1	0
301283	3	880
301283	524	520
301283	859	130
301283	862	520
301298	1	0
301298	45	1980
301298	547	880
301293	1	0
297780	None	1
303676	1	0
318013	1	0
318017	1	0
301998	1	880
301998	639	780
301997	1	0
301997	33	1320
301997	285	880
300293	1	0
300308	1	0
300312	1	0
300309	1	0
300313	1	0
300310	1	0
300314	1	0
305282	1	0
305282	73	2000
305282	87	1700
319656	1	0
319656	55	1600
319656	136	1280
319657	1	1280
319657	68	1120
319658	1	0
319658	4	1120
319658	93	960
319659	1	960
304661	1	0
304661	43	2000
304662	1	2000
304662	109	1700
304663	1	1700
304663	127	1400
304663	207	2200
304663	278	1700
304663	405	1320
305081	1	0
305081	52	2000
305081	69	1700
305081	756	1400
305081	828	2200
305081	900	1700
305081	1096	1320
304506	1	2000
304507	1	2000
304507	50	1700
304507	76	1400
304507	172	2200
304508	1	1700
304508	130	1320
304508	710	880
304508	1259	520
304505	1	0
304505	47	2000
316142	1	2160
316144	1	2400
316876	1	2400
316876	295	1920
316876	461	1680
316876	479	1920
316876	607	1680
316878	1	240
316877	1	1680
316877	210	1440
316879	1	1440
316879	140	1200
316911	1	1600
318819	1	800
318816	1	800
318816	29	800
318816	56	800
318820	1	800
320336	1	1600
320338	1	1600
320337	None	1
320344	1	1600
320347	1	1600
320340	1	1600
320342	1	1600
300328	1	0
305063	1	2000
305063	30	1700
305061	1	2000
305064	1	1700
305064	97	1400
305064	173	2200
305064	243	1700
305064	460	1320
305064	982	880
305064	1587	520
305060	1	2000
305062	1	2000
305059	1	0
305059	62	2000
305059	529	1700
305059	535	2000
315488	1	2160
315488	8	2520
315489	1	2520
315490	1	2520
317861	1	1600
301359	1	0
301359	32	1980
301904	1	0
301969	1	0
301969	24	390
301969	28	1320
301970	1	0
301970	6	1320
318562	1	400
318563	1	1600
302228	1	0
302228	58	520
302228	72	1320
302228	80	880
302228	83	1320
302228	115	880
302229	1	880
320094	1	1600
320090	1	1600
300273	1	0
300273	24	1500
317744	1	1600
315266	1	360
315268	1	360
315270	1	2880
315264	1	2880
315265	1	2880
315267	1	2880
315273	1	2880
315775	1	2160
318733	1	1600
318733	3	800
301476	1	880
301476	239	780
301476	787	390
301480	1	0
301480	8	390
301472	1	0
301472	34	1320
301472	489	880
301475	1	880
301473	1	440
301474	1	440
302328	1	0
302328	41	880
302328	514	520
298850	1	0
298850	28	0
305721	1	2160
305721	7	2160
305721	11	2160
300226	1	0
300226	38	1500
300226	64	2800
300226	154	1500
304625	1	0
304625	49	2000
304625	56	0
304625	65	2000
304625	382	1700
304626	1	1700
320369	1	1600
316749	None	1
316740	1	400
316757	1	400
316758	1	2400
316758	267	1920
316758	516	1680
316758	781	1440
316758	1089	1200
316758	1602	960
316746	1	400
298831	1	0
298831	24	2460
298835	1	0
302551	1	660
302553	1	1320
302555	1	1320
302554	1	660
302552	1	660
302548	1	0
302548	40	1700
302548	54	1320
302549	None	1
302550	1	660
300742	1	0
300742	56	1500
305744	1	2160
305744	7	0
305947	1	2160
305947	10	0
305947	26	0
305947	33	0
305947	38	0
305947	46	0
305947	53	0
317930	1	1600
319068	1	400
320328	1	1600
320040	1	1120
320040	48	960
320040	401	800
320038	1	1600
320038	291	1280
320038	495	1120
320039	1	1120
318070	1	400
316440	1	400
316441	1	400
316442	1	400
319606	1	0
319606	14	1600
319606	18	1600
319606	22	1280
319606	27	1120
319606	30	960
319606	34	800
319606	37	640
319606	41	400
319606	45	800
319606	48	1600
319606	50	1600
315689	1	2160
315687	1	2160
315687	7	2160
315688	1	360
315690	1	2160
316839	1	2400
316839	18	2400
316839	23	1200
316799	1	0
316797	1	2400
316798	1	2400
316808	1	2400
316808	24	2400
316808	26	1200
319623	1	0
319623	7	1600
319625	1	0
319625	7	1600
304672	1	1320
304671	1	0
304671	41	2000
304671	360	1700
304671	362	2000
304671	434	1700
304671	544	1400
304671	612	2200
304671	679	1700
304671	783	1320
316061	1	1080
316061	112	1080
316062	1	1080
316059	1	2160
316059	54	1512
316059	60	1512
316060	1	1512
316060	219	1080
316058	1	2160
316058	36	2160
319833	1	1600
301941	1	0
301941	11	2800
301941	32	880
319347	1	1600
319347	114	1280
319347	274	1600
319347	487	1280
319348	1	1280
319349	1	1280
319349	21	1120
319349	44	960
316271	1	2400
316944	1	1600
316944	6	1600
316944	172	1600
316944	175	1600
316944	214	1600
316944	229	1600
316944	288	1280
316944	544	1120
316944	831	960
316944	1205	800
305898	1	2160
305898	66	0
305898	68	2160
305898	647	2100
305898	747	1890
299478	1	1500
299479	1	1500
299479	100	1290
299477	1	0
299477	39	1500
299481	1	860
299481	416	860
299481	676	430
299481	691	430
299480	1	1290
299480	389	860
318016	1	0
306096	1	2160
306096	22	1152
306095	1	1600
306095	25	1152
306092	1	2100
306092	56	1890
306092	182	1715
306092	275	1680
306092	433	1600
306093	1	1600
306091	1	2160
306091	3	0
306091	45	0
306091	422	2160
306091	437	2160
306091	565	2100
306094	1	200
315801	1	2160
315800	1	2160
316590	1	2400
316590	262	1920
316590	474	1680
319337	1	1600
319337	47	400
319337	92	800
319337	694	800
298998	1	430
298997	1	1720
298997	4	2460
298997	38	0
299000	1	0
299000	4	1720
298996	1	0
298996	28	1720
301094	1	0
302019	1	0
302019	33	1320
306455	1	360
306456	1	2160
306456	484	1890
306456	625	1715
306459	1	1680
306459	5	1600
306459	357	1152
306459	952	800
306459	2020	384
306457	1	1715
306454	1	2160
306458	1	1715
306458	12	1600
306458	40	1680
306460	1	384
317383	1	1600
317382	1	1600
317554	1	400
317553	1	400
317463	1	1600
320321	1	1600
317080	1	1600
316897	1	1600
316900	1	2400
316985	1	1600
316985	263	1280
316984	1	400
304157	1	0
304158	1	0
304158	163	2200
304158	226	1700
304158	459	1320
304158	708	880
304158	930	520
304158	1144	1320
304158	1221	880
304158	2012	520
304156	1	0
305364	1	0
305364	45	2000
305365	1	2000
305365	443	1700
305365	444	2000
305365	462	1700
305365	569	1400
305365	651	2200
305365	723	1700
305366	1	1700
305366	73	1320
305366	590	880
305366	1058	520
317475	1	1600
317475	91	1280
317475	113	1280
317479	1	1280
317488	1	960
317488	228	800
317488	708	640
317478	1	1280
317484	1	1280
317484	145	1120
317484	424	960
317480	1	1280
317482	1	1280
317481	1	1280
318944	1	400
318944	3	0
319310	1	1600
315357	1	2880
315357	2	2880
318015	1	0
299450	1	0
299450	38	1500
306005	1	2160
306005	3	0
305406	1	2160
305406	29	2100
305406	126	1890
305406	238	1715
305406	370	1680
305406	522	1600
305406	1020	1152
305406	1462	800
305405	1	2160
305405	491	2100
305405	544	2160
305405	549	2160
305766	1	0
305766	54	2160
305766	629	2100
305766	717	1890
305766	829	1715
305398	1	2160
305398	2	0
305388	1	0
305388	15	2160
305388	18	2160
305388	21	2100
305388	22	384
305388	23	2100
305388	26	1890
305388	32	1715
305388	35	1680
305388	37	1600
305388	39	1152
305388	42	800
305388	45	384
305388	49	384
305388	55	2100
317626	1	1600
317626	314	1280
317626	563	1120
317626	846	960
317626	1132	800
317626	1650	640
316151	1	400
316153	1	2400
316153	158	1920
316153	392	1680
316153	407	1512
316153	475	1680
316153	684	1440
316150	1	400
316149	1	400
317292	1	1120
317292	25	960
317292	325	800
317292	336	960
317292	337	800
317292	342	960
317296	1	1600
317296	6	800
317295	1	1600
317295	4	800
317297	1	1600
317297	4	800
317297	357	640
317291	1	1600
317291	250	1280
317291	540	1120
301674	1	0
302159	1	0
302159	33	880
302262	1	0
302262	13	260
302262	28	880
302262	33	1320
302262	271	880
302263	1	880
302263	530	520
305790	1	360
318018	1	0
319486	1	1600
319503	1	1600
319503	10	1120
319503	261	960
317709	1	1600
320023	1	1600
320023	162	1280
320025	1	960
320026	1	960
320026	157	800
320022	1	1600
320024	1	1280
320024	93	1120
320024	373	960
302165	1	520
302163	1	0
302163	31	880
302163	456	520
302166	1	520
302322	1	0
302322	27	520
302322	31	880
302322	116	520
315721	1	2160
317527	1	1600
317527	395	1280
317527	609	1120
317527	1043	960
317527	1453	800
319856	1	1600
317339	1	1600
317340	1	1600
317340	39	1280
317340	277	1120
317338	1	1600
301627	1	0
301627	43	1320
301627	45	1320
301627	62	880
301627	82	1320
301627	264	880
316363	1	1440
316363	49	2400
316361	1	2400
316361	53	1920
316362	1	1920
316362	7	1680
316362	238	1440
316360	1	2400
316360	23	1920
316360	26	1680
316360	29	1440
316360	33	2400
316577	1	2400
316577	4	0
316577	10	2400
316577	13	2400
316577	16	2400
316577	20	1920
316577	23	1680
316577	27	1440
316577	31	1200
316577	35	960
316577	40	600
316577	44	1200
317949	1	1600
304153	1	0
304190	1	0
304185	1	1700
304185	10	2000
304185	13	1400
304185	18	2200
304185	22	1700
304185	25	1320
304185	27	880
304185	31	520
304185	33	260
304189	1	0
304189	2	1700
304189	8	1400
304189	14	2200
304189	18	1700
304189	20	1320
304189	22	880
304189	24	520
304204	1	0
304204	47	1700
304204	59	2200
304204	61	1700
304204	79	2000
304204	105	1700
304204	259	1400
304204	262	2200
304204	365	1700
305809	1	2160
301172	1	0
315533	1	2160
315533	9	2160
315741	1	2160
300087	1	0
300087	35	430
300087	49	430
315770	1	2160
300501	1	900
300500	1	1800
300497	1	0
300497	25	1400
300497	50	1800
300498	1	1800
300499	1	900
304616	1	0
304616	48	2000
304616	287	1700
304616	461	1400
304616	501	2200
304616	580	1700
304616	720	1320
319950	1	1600
306030	1	2160
306029	1	0
306029	3	0
306029	10	0
306029	17	0
306029	24	0
306029	30	0
306029	35	0
306029	41	0
306029	47	0
306029	58	0
306029	62	2160
306029	73	2160
316766	1	2400
316766	363	1920
316766	588	1680
316766	871	1440
316766	1267	1200
316766	1897	960
299496	1	0
305516	1	0
305516	27	2160
305516	42	2160
305516	64	2160
305516	232	2100
305516	557	2160
305516	611	2100
305518	1	1715
305518	129	1680
305518	328	1600
305518	837	1152
305515	1	2500
305517	1	2100
305517	37	1890
320195	1	1600
320004	1	400
320009	1	960
320006	1	1600
320006	17	1280
320006	201	1120
320002	1	1600
320005	1	400
320010	1	1600
320010	4	960
320010	86	800
320008	1	960
320008	4	1600
320008	5	960
320011	1	800
320007	1	1120
320007	128	960
320012	1	800
320012	13	640
320003	1	400
316379	1	2400
316378	1	2400
316376	1	400
316380	1	2400
316380	57	1920
316380	319	1680
316380	391	1440
316380	607	1200
316380	1002	960
316377	1	2400
320097	1	1600
320128	1	1600
317648	1	1600
317649	1	1600
317649	41	1280
317649	239	1120
317649	541	960
317650	1	960
317650	197	800
317650	751	640
320434	1	1600
320757	1	1600
320757	132	1280
320855	1	1120
320855	129	960
320855	448	800
320853	1	1600
320853	186	1280
320859	1	640
320854	1	1280
320854	25	1120
320858	1	640
320856	1	800
320857	1	800
320857	217	640
321055	1	800
321055	350	640
320712	1	1600
320712	82	1280
320934	1	1120
320934	169	960
320934	530	800
320936	1	800
320941	1	800
320941	4	640
320933	1	1600
320933	52	1120
321051	1	1600
321051	209	1280
321051	454	1120
321051	716	960
321051	1049	800
321067	1	1600
321067	42	1280
321067	401	1120
321067	530	960
321069	1	640
321068	1	960
321068	179	800
321068	647	640
321323	1	1600
320497	1	1600
320497	6	800
320500	1	1600
320500	65	800
320823	1	960
320823	71	800
320822	1	1280
320822	35	1120
320822	285	960
320824	1	800
320824	151	640
320824	951	400
320821	1	1600
320821	68	1280
323639	1	1600
323639	11	960
324818	1	1600
321305	1	1600
321305	338	1280
321305	612	1120
321305	876	1600
321305	882	1120
321305	904	960
321305	1214	800
321305	1711	640
321305	2446	400
321311	1	1600
321313	1	1600
321313	4	400
321309	1	400
321309	4	100
321310	1	400
321312	1	1600
321312	4	400
325100	1	1120
325100	184	960
325111	1	800
325101	1	960
325101	245	800
325113	1	800
325114	1	200
325117	1	0
325117	3	640
325097	1	0
325097	32	1600
325097	40	1600
325098	1	1600
325099	1	1600
325099	106	1280
325099	328	1120
325110	1	1600
325110	3	800
325492	1	0
324785	1	1600
324785	123	1280
324785	157	1600
324785	195	1280
324785	335	1120
324785	550	960
324791	1	960
324791	179	800
324791	618	640
324021	1	1600
324021	279	1280
324021	456	1120
324021	675	960
324022	1	960
324022	176	800
324022	550	640
324729	1	800
323755	1	1600
323755	247	1280
323755	380	1120
323755	659	960
322247	1	400
322252	1	1600
322252	180	1280
322252	425	1120
322252	684	960
322252	996	800
322252	1403	640
323716	1	1600
324896	1	0
324897	1	0
324897	13	1600
324897	135	1280
324543	1	200
324564	1	1600
324564	4	800
320980	1	1600
324980	1	0
324980	25	1600
324980	205	1280
324980	371	1120
324980	617	960
324980	908	800
324980	1371	640
324980	2129	400
321138	1	960
321138	105	800
321138	647	640
321140	1	640
321134	1	1600
321134	35	960
321383	1	1600
321383	7	400
321397	1	1600
321397	13	640
321386	1	1600
321386	14	400
321393	1	1600
321396	1	1600
321396	61	1280
321396	292	1120
321396	567	960
321396	892	800
321396	1296	640
321388	1	1600
321388	6	400
322599	1	1600
322599	232	1280
322602	1	1280
322603	1	1280
322605	1	1280
322605	65	1120
322617	1	1600
322617	3	960
322617	175	800
322617	510	640
322617	563	800
322616	1	960
321833	1	800
321833	3	640
321832	1	960
321832	188	800
321834	1	640
321834	298	400
321831	1	1600
321831	172	1280
321831	412	1120
321831	582	960
323727	1	1600
323727	22	1120
323727	222	960
323727	544	800
323727	907	640
323725	1	1600
323725	169	1280
323726	1	1280
323726	44	1120
323825	1	400
322022	1	1600
322022	192	1280
322022	370	1120
322022	700	960
322022	1012	800
322022	1353	640
322348	1	1600
322348	189	1280
322348	451	1120
322348	699	960
322348	1011	800
322348	1304	640
322431	1	960
322431	122	800
322431	516	640
322430	1	1600
322430	178	1280
322430	353	1120
322430	614	960
322672	1	400
321262	1	1600
321260	1	400
321261	1	1600
323652	None	1
323653	1	1600
323650	1	400
320688	1	1600
320688	73	1120
320688	261	960
320688	561	800
321909	1	1120
321909	182	960
321909	482	800
321909	797	640
321909	1549	400
321908	1	1600
321908	182	1280
321908	282	1120
321908	292	1280
321908	388	1120
323495	1	640
323493	1	640
323491	1	400
323488	1	1120
323488	150	960
323488	445	800
323488	787	640
323487	1	1600
323487	98	1280
323487	144	1600
323487	165	1280
323487	382	1120
323492	1	640
324314	1	400
324318	1	1120
324318	182	960
324313	1	400
324315	1	1600
324315	64	1280
324317	1	280
323523	1	1600
323525	1	960
323525	276	800
323525	681	640
323526	1	640
323526	317	400
323524	1	1600
323524	22	1280
323524	216	1120
323524	513	960
323775	1	1600
323775	152	1280
323778	1	1280
323778	198	1120
323778	469	960
323778	761	800
325422	1	0
325421	1	0
321432	1	1600
321433	1	1600
321433	54	1280
321436	1	960
321436	92	800
321436	498	640
321431	1	1600
321434	1	1280
321434	155	1120
321434	424	960
323954	1	640
323940	1	1600
323940	292	1280
323940	497	1120
323940	749	960
323940	957	800
323940	1335	640
321402	1	1600
323292	1	1600
323292	104	400
323857	1	1120
323857	46	960
323841	1	1600
323841	110	1280
323841	332	1120
322040	1	1600
322633	1	800
322633	167	640
322625	1	1600
322625	178	1280
322625	398	1120
322625	663	960
322625	975	800
322397	1	400
320543	1	1600
320548	1	1600
325511	1	0
325517	1	0
325520	1	0
325520	61	800
324432	1	1600
320395	1	1600
320393	1	1600
320393	18	1600
320393	24	1280
320393	33	1120
320393	43	960
320393	50	800
320393	56	640
320393	62	400
320393	66	800
320393	72	1600
320393	77	1600
320393	81	800
320393	87	800
320393	91	800
320396	1	1600
320416	1	1600
320413	1	1600
321165	1	400
321166	1	1600
321164	1	1600
321162	1	1600
321167	1	1600
321167	145	1280
321167	381	1120
321167	660	960
322057	1	1600
321710	1	1600
321712	1	1600
321712	15	1280
321712	201	1120
321709	1	1600
321933	1	1600
321933	150	1280
325605	1	0
325591	None	1
321636	1	1600
321586	1	1600
321586	9	0
321586	12	1600
321586	14	1600
321586	16	1280
321586	20	1120
321586	24	960
321586	28	800
321586	31	640
321586	37	400
321586	40	800
321586	44	1600
321586	47	800
321586	50	800
321586	52	800
321586	57	800
321528	1	1600
321607	1	1600
321536	1	400
321650	1	0
321650	9	1600
321650	13	1600
321650	15	1280
321650	17	1120
321650	19	960
321650	22	800
321650	24	640
321650	27	400
321650	29	800
321650	31	1600
321650	33	800
321650	35	800
321650	39	800
321650	41	800
321650	44	0
321640	1	1600
321640	13	0
321640	15	1600
321640	17	1600
321640	18	1280
321640	20	1120
321640	23	960
321640	24	800
321221	1	640
321218	1	1600
321218	298	1280
321218	553	1120
321218	823	960
321219	1	960
321219	168	800
321219	604	640
324087	1	1600
324087	4	800
324101	1	1600
324089	1	1280
324089	16	800
324164	1	400
324161	1	1600
324161	3	800
324131	1	1600
324162	1	1600
324163	1	1600
324163	13	1280
324163	17	1120
324163	19	960
324163	22	800
324163	26	640
324163	29	400
324163	31	800
324163	33	1600
324163	35	800
324163	38	800
324163	41	800
324163	43	800
324163	45	0
324163	47	1600
324167	1	1600
322049	1	1600
322049	9	1280
322049	12	1120
322049	15	960
322049	18	800
322049	21	640
322049	23	400
320920	1	640
320916	1	1600
320917	1	1600
320917	99	1280
320917	326	1120
320917	605	960
320917	952	800
320917	1469	640
324077	1	1600
324077	281	1280
324077	537	1120
324077	755	960
324078	1	1600
324078	4	960
324078	217	800
321178	1	0
321178	5	1280
321178	46	1120
321177	1	1600
321177	356	1280
321177	480	0
325167	1	240
325168	1	960
325159	1	0
325159	2	1600
325159	70	1120
325159	236	960
325169	1	960
325170	1	960
325170	197	800
325170	222	960
325170	333	800
325170	703	640
325172	1	0
325172	4	640
325172	353	400
325175	1	0
325175	6	400
325022	1	0
325022	17	1600
325022	38	1600
325022	64	1600
325022	378	1280
325022	387	800
325022	1317	800
325022	1485	640
321294	1	1600
321294	15	1280
321296	1	800
321295	1	1280
321295	141	1120
321295	432	960
321295	608	800
321283	1	1600
321679	1	1600
325862	1	0
325861	1	0
320673	1	800
320674	1	1600
320674	14	400
325465	1	0
325464	1	0
325065	1	1600
325065	2	800
322381	1	1600
322381	142	1280
322381	342	1120
322381	570	960
321078	1	1600
321122	1	1280
321122	212	1120
321123	1	280
321126	1	1600
321126	14	800
321126	110	640
321119	1	1600
321121	1	1280
321124	1	1120
321124	116	960
321124	397	800
321475	1	1600
321475	197	1280
321475	479	1120
321475	741	960
321475	1052	800
321475	1525	640
321475	1916	800
321475	1922	640
320569	1	1600
320569	5	800
320566	1	200
320570	1	800
320571	1	800
321683	1	1600
321685	1	400
321887	1	1600
321887	171	1280
321887	395	1120
321887	646	960
321887	951	800
322355	1	1600
322355	124	1280
322356	1	1280
322356	187	1120
322356	458	960
322356	777	800
324245	1	1600
324245	95	1280
324245	264	1120
324245	507	960
324245	828	800
324245	1264	640
325430	1	0
321461	1	640
321457	1	1600
321457	357	1280
321457	593	1120
321457	852	960
321457	1201	800
321457	1627	640
320996	1	800
320994	1	400
320994	3	200
320995	1	1600
320995	4	800
321880	1	1120
321879	1	1600
321879	60	1280
321879	103	1600
321879	113	1280
321879	325	1120
321870	1	1600
322113	1	1600
322118	1	1600
322118	116	1280
322118	318	1120
322118	544	960
322118	827	800
323318	1	1600
324201	1	1600
324201	92	1280
324201	304	1120
324201	555	960
324201	833	800
324201	1214	640
324205	1	640
324200	1	400
324206	1	640
324206	37	400
324207	1	400
324202	1	1600
324202	3	800
324209	1	400
322079	1	1600
322079	331	1280
322088	1	1280
322088	70	1120
322088	320	960
324408	1	1600
324570	1	1600
324570	18	800
324571	1	1600
324571	4	800
322339	1	1600
322339	7	0
322339	10	1600
322339	14	1280
322339	18	1120
322339	22	960
322339	26	800
322339	30	640
322339	34	400
322339	38	800
322339	42	1600
322339	46	800
322339	51	800
322339	54	800
322339	58	800
322165	1	400
322167	1	400
322179	1	1600
322179	233	1280
322179	475	1120
322179	872	960
322179	1055	800
322179	1448	640
321233	1	1600
321233	162	1280
321233	404	1120
321233	669	960
321231	1	1600
321232	1	1600
321230	1	1600
323328	1	1600
323326	1	1600
323327	1	1600
321973	1	1600
321973	201	1280
321973	420	1120
321973	693	960
321973	997	800
321975	1	800
321975	81	640
321975	321	400
321975	336	640
323794	1	800
323790	1	1600
323790	137	1280
323790	246	1120
323790	267	1280
323790	345	1120
323790	644	960
323790	857	800
323471	1	1280
323471	116	1120
323475	1	640
323472	1	1600
323472	2	1120
323472	41	960
323470	1	1600
323470	46	1600
323470	76	1600
323470	202	1280
323474	1	800
323474	325	640
323473	1	960
323473	204	800
323418	1	960
323416	1	800
323416	19	960
323423	1	960
323422	None	1
323414	1	1600
323414	17	800
323419	1	960
323421	1	960
323417	1	960
323413	1	1600
323413	19	800
323413	20	1600
323420	1	960
323415	1	800
323641	1	1600
321732	1	1280
321732	107	1120
321732	382	960
321732	693	800
321732	1054	640
321729	1	400
321728	1	1600
321730	1	1600
321730	196	1280
321731	1	320
321735	1	1600
321735	4	640
322714	1	1600
322709	1	1600
322715	1	400
322716	1	1600
322713	1	1600
322484	1	1120
322483	1	280
322485	1	280
322480	1	1600
322480	78	1280
322480	290	1120
322492	1	1600
322492	7	960
322492	300	800
322492	701	640
322487	1	1120
321759	1	400
321759	5	200
321755	1	1600
321755	63	1600
321755	438	1120
321755	539	960
321760	1	1600
321760	3	800
321760	226	640
321758	1	960
321758	90	800
322510	1	1600
321818	1	800
321818	311	640
321820	1	640
321816	None	1
321815	1	1120
321817	1	1120
321817	199	960
321817	519	800
321819	1	160
321813	1	1600
321813	213	1280
324661	1	1600
324645	1	1600
325343	1	0
325343	25	1600
325342	1	0
