298674	1	0
298679	1	3
298681	1	0
298681	6	3
301383	1	0
301383	28	2
301384	1	2
304711	1	0
304711	4	4
304711	7	3
304711	8	3
304711	9	3
304711	10	2
304711	11	2
304711	12	1
304711	13	1
304711	14	1
304711	17	3
304711	18	3
304711	19	3
304711	20	2
304711	22	2
304711	23	1
304711	24	1
304711	25	1
315633	1	4
315633	5	4
315645	1	4
315646	1	4
315647	1	4
315641	1	1
315642	1	4
315644	1	4
315640	1	4
301112	1	0
301120	1	0
301141	1	0
301141	12	1
301141	21	1
301142	1	1
301142	30	1
302978	1	0
304350	1	0
304350	15	3
304350	16	1
304350	18	1
304354	1	0
304354	80	4
304738	1	4
304738	365	3
304738	489	3
304738	563	3
304738	631	2
304738	769	2
304738	1332	1
304738	1579	1
304740	1	1
304722	1	0
304722	4	4
304722	7	3
304722	9	3
304722	11	3
304722	12	2
304722	13	2
304722	14	1
304722	15	1
304722	16	1
304722	17	4
304722	18	3
304722	19	3
304722	20	3
304722	21	2
304722	22	2
304722	23	1
304722	24	1
304722	25	1
304737	1	0
304737	69	4
304737	76	3
304737	90	4
304739	1	0
304739	3	1
315648	1	4
316069	1	10
316082	1	10
316456	1	8
316455	1	8
316455	68	8
316457	1	8
316457	12	4
316457	19	8
316457	130	6
316457	143	8
316457	154	6
316457	161	6
316457	416	6
316457	771	5
316457	1355	4
300927	1	0
300933	1	0
301951	1	0
315543	1	4
316664	1	8
316667	1	4
316665	1	8
316666	1	8
316666	3	6
316666	182	6
316666	559	5
316666	906	4
319524	1	3
319524	264	2
319524	703	2
319524	1248	2
319528	1	0
319528	6	2
319528	111	3
319525	1	2
319527	1	0
319521	1	3
319521	10	8
319521	15	2
319521	19	2
319526	1	2
319526	184	1
319526	193	1
319526	195	1
319526	275	2
319506	1	0
319506	11	2
319506	19	8
319523	1	0
319523	9	8
319523	12	3
319523	16	2
319523	21	2
319523	26	2
319523	30	1
319523	34	1
319523	37	1
319523	42	1
319523	44	3
319523	46	3
319523	48	1
319756	1	0
319756	5	3
319756	176	2
319756	412	2
319756	702	2
319756	1056	1
319756	1672	1
319928	1	3
319991	1	3
319991	332	2
319991	544	2
319991	828	2
319992	1	2
319992	249	1
319993	1	1
319993	574	1
299614	1	0
299614	45	2
299614	72	2
299617	1	1
299616	1	0
299616	8	1
299616	84	1
304822	1	0
304826	1	0
304821	1	0
316505	1	8
316505	284	6
316505	567	6
316505	846	5
316505	1247	4
316701	1	6
316701	103	6
316701	389	5
316700	1	8
316700	299	6
316702	1	5
316702	236	4
318182	1	3
299183	None	1
299180	1	0
299180	5	3
299178	1	0
299178	36	3
299178	52	3
299185	1	3
299184	1	3
299184	201	3
301057	1	0
304796	1	0
304796	5	4
304797	1	0
304797	4	4
304797	11	0
304797	22	4
304797	426	3
304797	554	3
304797	581	3
304797	672	2
304797	772	2
304797	1459	1
304797	2087	1
304797	2864	1
304795	None	1
315555	1	4
315555	5	4
315557	1	4
315556	1	4
315554	1	4
315554	5	4
317696	1	3
317696	251	2
317696	543	2
319697	1	3
319697	28	1
319698	1	1
319907	1	3
319913	1	3
319913	3	1
319908	1	3
319909	1	3
319914	1	3
319914	4	1
319915	1	1
319897	1	3
319910	1	3
319910	106	2
319910	248	2
319910	358	2
319910	642	1
319912	1	3
319912	2	1
300517	1	2
300517	309	2
300515	1	3
300515	416	3
300515	738	2
300516	1	2
300514	1	0
300514	27	3
300514	34	3
300514	62	4
300514	100	3
300514	116	3
302634	1	0
302634	37	2
302635	1	2
302635	124	1
302635	916	1
305180	1	1
305188	1	2
305188	17	2
305188	34	1
305188	469	1
305188	481	1
305178	1	0
305178	50	4
305181	1	1
305185	1	1
305187	1	2
305427	1	0
305427	11	4
305440	1	0
305440	18	4
305441	1	4
305821	1	4
305821	35	0
305821	42	4
305821	49	0
305821	57	4
305821	567	4
305821	720	3
305818	1	4
317510	1	2
317509	1	3
317509	197	2
317511	1	2
317511	33	2
317511	304	2
317508	1	3
317505	1	3
317505	11	0
317505	16	8
317505	22	2
317505	30	2
317505	40	2
317505	45	1
317505	49	1
317505	57	1
317512	1	3
317512	15	2
317512	284	1
319816	1	0
319815	1	0
301960	1	1
301959	1	0
301959	25	2
301959	433	1
301959	1061	1
304170	1	1
304169	1	0
304169	38	3
304169	79	3
304169	88	3
304169	167	3
304169	199	2
304169	458	2
304169	1109	1
304169	1312	1
304169	1438	1
304655	1	2
304655	91	2
304655	686	1
304654	1	0
304654	41	4
304654	351	3
304654	538	3
304654	595	3
304654	668	2
317264	1	3
317239	1	3
317787	1	3
317789	1	3
319450	1	2
319450	100	2
319450	593	2
319452	1	2
319449	1	3
319449	176	2
319453	1	2
319456	1	2
319456	184	1
319459	1	1
319447	None	1
299958	1	0
299958	8	1
301427	1	0
301524	1	1
301525	1	1
301528	1	1
301526	1	1
301529	1	1
301532	1	1
301531	1	1
301531	6	1
301519	1	0
301519	34	2
301519	187	1
301530	1	1
301521	1	1
301986	1	1
301986	343	1
301983	1	0
301984	1	0
301984	12	2
301985	1	2
301985	51	1
301987	1	1
301987	1057	1
302015	1	0
302626	1	0
302620	1	0
302620	67	4
302620	74	3
302620	80	3
302620	84	3
302624	1	0
302662	1	1
302663	1	2
302663	208	1
302663	432	1
302660	1	0
302660	25	3
302660	26	3
302660	28	2
302661	1	2
304366	1	0
304366	4	4
304366	26	0
304366	32	4
304366	339	3
304366	354	4
304366	380	3
304366	507	3
304366	570	3
304366	639	2
304366	755	2
304366	1388	1
304364	1	0
306126	1	1
306126	38	1
306126	48	1
306126	96	1
306126	171	1
306126	199	1
306126	247	1
306122	1	4
306125	1	4
306125	343	4
306125	435	3
306125	573	3
306125	672	3
306125	899	3
306125	1379	2
306125	2004	1
306115	1	4
306116	1	4
306119	1	4
306121	1	4
298652	1	0
298653	1	0
298653	19	0
317392	1	3
317392	204	2
317392	513	2
317392	715	2
317392	1048	1
317392	1479	1
317391	1	3
317927	1	3
299420	1	0
299420	2	3
299420	11	3
300079	1	0
300079	26	1
300078	1	0
300364	1	0
300364	27	3
300364	30	3
300373	1	3
300367	1	3
300368	1	3
300371	1	3
300360	1	0
300369	1	3
300374	1	3
300361	1	0
300372	1	1
300375	1	3
300375	22	3
300366	1	3
300370	1	3
300365	1	3
303948	1	0
303948	50	3
303948	55	3
303948	150	3
303948	158	3
303948	162	3
303948	336	2
303948	641	2
303948	1347	1
303989	1	1
306153	1	4
306153	6	0
306153	77	4
306171	1	4
306171	10	1
306154	1	4
306154	405	4
306154	594	3
306154	706	3
306154	842	3
306154	1034	3
306169	1	1
306169	371	1
306170	1	1
306155	1	3
306155	303	2
306155	945	1
315420	1	3
299390	1	0
299394	1	0
299394	5	3
299396	1	3
299391	None	1
299393	1	0
299395	1	3
299395	29	3
299392	1	0
301313	1	0
301323	1	0
301323	35	1
301323	39	2
301323	509	1
301450	1	1
301448	1	1
301447	1	0
301447	33	2
301447	220	1
301449	1	1
301449	78	1
302153	1	0
303838	1	0
303838	51	3
303838	243	2
303838	523	2
303838	1248	1
303838	1857	1
305113	1	0
305113	9	2
305114	1	2
305114	32	1
305112	1	0
305112	66	4
305112	147	3
305112	720	3
305112	813	3
305112	891	2
305112	957	2
306036	1	4
306036	6	0
306036	58	4
306051	1	3
306051	137	2
306038	1	4
306038	7	4
306038	13	4
306038	74	4
306039	1	1
306048	1	3
306041	1	4
306041	299	4
306037	1	4
306037	3	4
306040	1	1
306042	1	4
306042	70	3
306042	196	3
306042	317	3
306049	1	3
306049	7	3
315339	1	2
317315	1	3
317320	1	3
317320	106	2
317320	348	2
317320	626	2
317320	856	1
317320	1363	1
317319	1	3
317434	1	3
317435	1	3
317435	4	2
317435	214	2
317435	484	2
317435	832	1
317435	1375	1
317438	1	1
299649	1	0
299649	9	3
299649	36	3
299649	64	3
299649	87	3
299649	96	3
299649	103	4
299649	263	3
299650	None	1
300812	1	3
300816	1	0
300816	6	3
300817	1	3
300817	114	2
300806	1	0
300806	36	3
300806	69	4
300806	201	3
300811	1	0
300811	6	3
300811	124	3
301914	1	1
301912	1	0
301912	43	1
301909	1	0
301913	1	1
302995	1	0
315713	1	4
317089	1	2
317089	240	1
317089	693	1
317087	1	3
317087	267	2
317087	510	2
317087	836	2
317088	1	2
317212	1	3
317213	1	3
317213	11	2
317213	283	2
317580	1	3
318432	1	3
319077	1	3
298906	1	0
298906	36	6
298906	49	3
298906	60	3
298906	70	3
298906	80	3
298906	90	3
298906	100	3
298906	110	3
298906	120	3
298906	130	3
298906	140	0
300488	1	0
302277	1	0
302277	5	1
302278	1	1
302279	1	1
302279	28	1
302280	1	1
302533	1	0
302827	1	0
302804	1	0
302806	1	0
302828	1	0
302820	1	0
302821	1	0
302839	1	0
302829	1	0
305314	1	2
305314	76	1
305314	367	1
305310	1	0
305310	59	4
305310	65	3
305312	1	3
305312	99	3
305312	164	3
305311	1	3
305313	1	3
305313	89	2
305313	258	2
306135	1	4
306135	520	4
306135	524	4
306135	603	4
306135	705	3
306135	819	3
306135	994	3
306134	1	4
306134	9	0
306134	51	4
306137	1	1
306137	3	1
306139	1	1
306139	20	1
306139	42	1
306139	524	1
306139	528	1
306139	550	1
306139	1087	1
306139	1094	1
306138	1	4
306138	6	3
306138	387	2
306138	1018	1
315840	1	4
318856	1	3
299042	1	0
299042	13	3
299038	1	0
305902	1	4
305902	42	0
305902	51	4
306416	1	0
306432	1	3
306432	174	1
306432	337	3
306417	1	4
306418	1	4
306414	1	1
306414	4	1
306425	1	0
306425	10	0
306425	20	0
306425	115	3
306425	116	0
306419	1	4
306422	1	4
306422	4	4
306415	1	1
306420	1	4
306421	1	1
306423	1	4
306423	111	3
306423	237	3
316095	1	10
317279	1	3
317279	35	1
317683	1	3
317683	269	2
319840	1	1
319841	1	1
299913	1	0
300675	1	3
300673	1	0
300673	46	3
300674	1	3
300676	1	3
302225	1	0
302225	54	1
302225	562	1
302513	1	0
302513	28	2
304149	1	0
304149	3	4
304149	9	3
304149	14	3
304149	20	3
304149	25	2
304149	30	2
304149	35	1
304149	41	1
304149	46	1
304149	51	3
304149	56	3
304149	62	3
304149	67	2
304149	72	2
304149	77	1
304149	83	1
304149	87	1
304254	1	0
304257	1	0
304257	16	3
315390	1	2
315398	1	1
315406	1	1
315403	1	2
315404	1	2
315404	7	1
315376	1	1
315382	1	1
315385	1	1
315402	1	1
315400	1	1
315405	1	2
315405	6	1
316112	1	10
316109	1	10
316111	1	10
316113	1	10
316114	1	10
316114	10	7
316114	726	3
316110	1	10
316412	1	8
316413	1	8
316413	10	0
316413	15	8
316413	18	8
316413	20	6
316413	22	6
316413	28	5
316413	33	4
316413	40	3
316413	47	2
316413	54	7
316414	1	8
317591	1	3
317591	298	2
319852	1	2
319847	1	3
319851	1	2
319854	1	2
319854	167	1
319848	1	3
319849	1	3
319849	140	2
319849	381	2
319853	1	2
319853	110	2
316994	1	2
316993	1	3
316993	121	2
316995	1	2
316995	86	2
316995	401	2
318885	1	3
319687	1	0
319687	7	3
302392	1	0
302392	34	2
302393	1	2
302393	483	1
302393	586	1
302393	591	1
302393	601	1
315784	1	4
315789	1	1
315790	1	4
315785	1	4
315787	1	4
315788	1	1
315786	1	4
317170	1	3
317864	1	3
301439	1	0
301694	1	0
301694	27	3
301694	64	3
316260	1	8
316262	1	8
317884	1	3
317875	1	3
317880	1	3
317908	1	3
317907	1	3
317913	1	3
317891	1	3
318874	1	2
318872	1	3
318872	31	2
318872	266	2
318876	1	2
318877	1	2
318877	49	2
302597	1	1
302597	586	1
302596	1	0
302596	31	1
302596	39	2
302596	648	1
317182	1	3
317182	237	2
317182	516	2
317182	807	2
317182	1180	1
304209	1	0
304209	39	3
304209	178	3
304209	190	3
304209	219	3
304209	280	3
304209	433	2
304207	None	1
305247	1	0
305247	38	4
305247	58	3
305248	1	3
305248	294	3
305248	373	3
305248	507	2
305248	668	2
305250	1	2
305249	1	2
305252	1	2
305252	204	1
316470	1	6
316470	255	5
316469	1	8
316469	400	6
316469	600	6
316472	1	5
316472	89	4
320383	1	3
300975	1	0
300974	1	0
300973	1	0
302646	1	0
302646	28	2
302649	1	1
302650	1	1
302651	1	2
302654	1	2
316187	1	8
316187	228	6
316187	523	6
316187	793	5
316187	1127	4
316187	1534	3
316186	1	8
316186	4	8
316186	62	8
316241	1	3
316238	1	8
316239	1	8
316239	199	6
316239	563	6
316240	1	6
316240	19	5
316240	38	6
316240	155	5
316240	473	4
316240	1155	3
319809	1	0
319809	6	3
319811	1	0
319811	2	3
315951	1	10
315944	1	10
315944	12	10
315944	17	7
315944	20	5
315944	24	3
315944	29	0
315944	34	10
315944	38	7
315944	42	5
315944	46	3
315944	50	3
315953	1	10
315953	8	10
315953	11	0
315953	15	7
315953	19	5
315953	23	3
315949	1	10
315945	1	10
315941	1	10
315947	1	10
315363	1	3
315363	130	0
315362	1	1
315365	1	2
315365	16	3
315361	1	3
315366	1	2
315366	3	3
300958	1	0
302695	1	0
302694	1	0
320077	1	3
302448	1	0
302448	21	2
302448	620	1
302448	1501	1
303885	1	0
303885	59	3
303885	87	3
303885	173	3
303885	415	2
303885	585	2
303885	1399	1
303885	2015	1
305358	1	0
305358	90	4
305359	1	1
317313	1	3
317314	1	3
300235	1	3
300234	1	3
300236	1	0
300236	11	3
300239	1	2
300237	1	3
300237	5	3
300237	286	2
300238	1	0
300238	30	2
300238	253	2
300241	1	1
300233	1	0
300233	43	3
300240	1	2
300240	329	1
315447	1	4
316638	1	8
300117	1	0
300117	30	3
319639	1	0
319639	9	3
319639	162	2
319639	1061	1
303808	1	0
303808	7	3
303813	1	0
303813	7	1
315703	1	4
315702	1	4
315704	1	4
315705	1	4
319678	1	0
319678	17	3
319678	181	2
317661	1	3
317661	254	2
317661	503	2
317661	797	2
317661	1113	1
317663	1	3
317663	5	1
317663	210	1
317663	242	1
317663	340	1
299149	1	0
299149	18	3
299149	33	3
299149	215	3
301414	1	0
301417	1	0
301417	50	2
318828	1	3
318828	62	1
318827	1	3
299005	1	0
305965	1	1
305967	1	4
305966	1	1
305963	1	0
305963	9	4
305963	14	4
305964	1	1
298991	1	0
300575	1	3
300574	1	0
300574	15	3
300574	20	3
300576	1	0
300576	7	3
300576	152	3
300576	517	2
300576	865	2
300576	873	2
302926	1	0
304292	1	3
304292	50	4
304292	69	3
304292	78	4
304292	138	3
304292	185	3
304292	249	3
304292	360	2
304292	505	2
304292	1083	1
304292	1735	1
304292	1780	0
304292	1781	1
304291	1	0
304291	12	3
304291	13	0
304291	37	3
305237	1	3
305237	595	3
305237	672	3
305237	796	2
305237	843	2
305234	1	0
305234	50	4
305234	63	3
305235	1	1
305236	1	3
316717	1	6
316717	119	6
316719	1	5
316723	1	3
316718	1	6
316718	265	5
316720	1	5
316720	106	4
316721	1	4
316722	1	4
316722	378	3
316716	1	8
316716	23	6
316715	1	8
302525	1	2
302525	621	1
302523	1	2
302526	1	1
302524	1	1
302522	1	0
302522	24	2
315229	1	1
315252	1	2
315252	6	1
315255	1	1
315259	1	1
315258	None	1
315240	1	1
315257	1	1
315346	1	2
315350	1	2
315351	1	1
315345	1	2
315343	1	2
315349	1	2
302474	1	1
302473	1	2
302473	2	1
302476	1	1
302476	78	1
302472	1	0
302472	20	2
302475	1	1
302509	1	0
302509	34	2
302975	1	0
319984	1	3
301554	1	1
301554	3	1
301554	12	0
301557	1	0
301567	1	0
301567	12	2
301567	20	2
301567	267	1
303816	1	0
303816	7	1
303816	17	0
303817	1	0
303817	60	1
303817	72	1
304326	1	0
304332	None	1
304333	1	0
304333	4	4
304333	71	0
304333	74	4
304333	82	3
304333	120	4
304333	448	3
304333	503	3
304333	579	2
304333	739	2
304333	1366	1
299338	1	0
320178	1	3
320177	1	3
320189	1	3
320185	1	3
320190	1	3
320192	1	3
320191	1	3
320186	1	3
304562	1	0
304562	4	4
304562	57	0
304562	60	4
304562	268	3
304562	416	3
304562	473	3
304562	520	2
304562	579	2
304562	626	1
304562	684	1
304562	821	1
319579	1	3
319579	277	2
319579	758	2
319579	1173	2
319579	1401	1
319579	1979	1
319579	1987	1
319579	2273	1
319579	2278	1
319579	2511	1
319579	2516	1
304144	1	0
304144	63	3
304144	70	4
304144	138	3
304144	411	3
304144	488	3
304144	535	2
304144	916	2
304144	1574	1
304144	2222	1
315764	1	4
315963	1	10
315974	1	10
315974	21	3
315965	1	10
315973	1	4
315962	1	10
315964	1	10
315966	1	10
315966	9	7
315966	15	5
315966	21	3
315966	27	10
315966	34	7
315966	40	5
315966	46	3
315966	50	3
315966	56	0
315966	62	10
315966	66	10
299595	1	2
299592	1	0
299592	31	3
299598	1	0
299598	4	2
299598	8	0
299594	1	2
299593	1	3
299593	216	3
299593	361	3
299593	713	2
299597	1	0
299597	3	2
299804	1	0
299780	1	0
299829	1	0
299774	1	0
299813	1	0
299825	1	0
299831	1	0
299786	1	0
299833	1	0
299799	1	0
299809	1	0
299815	1	0
299806	1	0
299775	1	0
299807	1	0
299808	1	0
299819	1	0
299819	5	4
300124	1	0
300124	17	2
300124	202	1
300123	1	2
300122	1	0
300122	46	3
300122	50	3
300122	482	3
300122	817	2
300122	1210	2
299662	1	0
299664	1	0
299663	1	0
301809	1	0
299443	1	0
299443	51	3
315587	1	1
302543	1	0
305376	1	0
305376	65	4
305377	1	4
305377	217	3
305377	398	4
305377	438	3
305377	591	3
305377	663	3
305377	705	2
305377	780	2
305377	1374	1
305862	1	0
305862	79	4
305862	637	4
316477	1	8
316478	1	8
316478	12	0
316478	17	8
316478	20	8
316478	23	8
316478	25	6
316478	29	6
316478	31	5
316478	32	4
316478	36	3
316478	43	2
320258	1	3
300459	1	0
300459	29	3
300459	34	3
300467	1	1
300467	10	2
300467	519	1
300424	1	0
300466	1	2
300466	501	2
300466	627	1
300438	1	0
300462	1	3
300462	12	3
300463	1	3
300464	1	3
300464	87	2
300461	1	3
305840	1	3
305840	135	3
305840	257	3
305840	448	3
305840	965	2
305832	1	4
305832	5	0
305832	86	4
305833	1	4
305841	1	1
305842	1	2
305842	431	1
305839	1	4
305839	187	4
315510	1	4
315509	1	4
315499	1	4
315499	24	1
315512	1	4
315506	1	4
316928	1	3
316928	3	3
316928	58	2
319800	1	0
319800	9	3
319941	1	3
319941	63	3
319941	272	2
319942	1	2
319942	47	2
305617	1	1
305636	1	4
305636	22	0
305636	60	4
305636	167	4
305636	199	4
305636	528	4
305636	673	3
305636	813	3
305636	905	3
305636	1107	3
305636	1605	2
305636	2209	1
298855	1	3
298853	1	0
298853	19	3
298853	437	3
298853	444	3
298853	445	3
298854	1	3
298854	5	3
298854	18	3
320065	1	2
320065	191	2
320065	536	1
320059	1	3
320060	1	3
320060	14	2
320064	1	2
320064	110	2
320062	1	2
320058	1	3
320063	1	2
320061	1	2
304956	1	0
304956	4	4
304956	5	3
304956	6	3
304956	7	3
304956	8	2
304956	9	2
304956	10	1
304956	11	1
304956	12	1
304956	13	4
304956	14	3
304956	15	3
304956	16	3
304956	18	2
304956	19	2
304956	20	1
304956	22	1
304956	23	1
305203	1	3
305203	34	3
305204	1	3
305204	146	2
305204	320	2
305204	861	1
305202	1	0
305202	65	4
305202	550	3
315321	None	1
315300	1	2
315322	1	2
315320	1	2
302349	1	1
302349	3	1
302337	1	0
302337	24	2
302337	117	1
302343	1	1
302350	1	1
302342	1	0
302342	19	1
302344	1	0
302344	3	1
317416	1	3
317420	1	3
317415	1	3
305350	1	2
305351	1	2
305351	148	2
305351	559	1
305338	1	4
305349	1	3
305336	1	0
305336	36	4
305341	1	4
305341	265	3
305341	381	3
305341	468	3
306240	1	4
316219	1	3
316216	1	8
316216	234	6
316217	1	6
316217	189	6
316218	1	6
316218	190	5
316218	547	4
316218	929	3
316218	935	4
316218	962	3
317639	1	3
317640	1	3
317640	279	2
317640	424	2
317640	718	2
317641	1	2
317641	246	1
317641	607	1
317641	686	1
317641	756	1
318651	1	3
316615	1	8
316615	268	6
316613	1	8
316614	1	8
299316	1	0
299316	14	3
299316	47	3
299318	1	3
299324	1	0
299324	11	3
299326	1	3
299322	1	1
299329	1	3
299325	1	3
299327	1	3
299327	30	3
299317	1	3
299321	1	1
306011	1	1
306017	1	1
306012	1	4
306012	10	0
306012	13	0
306012	16	0
306012	18	0
306012	21	0
306012	23	0
306012	26	0
306015	1	1
320285	1	3
320275	1	3
320276	1	3
320283	1	3
320277	1	3
305586	1	4
305586	4	0
305586	33	4
305586	45	4
305586	55	4
305586	548	4
305589	1	4
305589	2	3
305589	40	3
305589	221	3
305589	362	3
305590	1	3
305590	177	2
305590	714	1
305588	1	4
305588	56	3
305814	1	4
305814	5	0
305814	84	4
305814	560	4
305814	651	3
305814	780	3
305814	879	3
305814	1030	3
305814	1160	2
305814	1164	3
305814	1416	2
300156	1	2
300155	1	0
300155	29	3
300155	423	3
300155	750	2
300157	1	0
300157	9	2
300157	180	2
300157	948	1
301665	1	1
301664	1	0
301664	27	1
301664	49	2
301664	203	1
316291	1	8
299094	1	0
299096	1	0
299096	2	3
305208	1	2
305207	1	0
305207	43	4
305207	667	3
305207	786	3
305207	859	3
305207	944	2
305207	1059	2
300631	1	0
300631	41	3
300633	1	3
300633	292	3
300634	1	1
300584	1	0
300635	1	3
300635	165	2
300636	1	2
300636	835	2
300636	1493	1
300632	1	3
305511	1	0
299764	1	0
316568	1	8
316569	1	8
316569	196	6
316569	370	6
316569	636	5
316569	709	6
316569	790	5
316569	1155	4
316569	1651	3
316201	1	5
316201	145	4
316200	1	5
316202	1	4
316202	126	3
316199	1	8
316199	429	6
316199	702	6
316199	989	5
300777	1	0
300777	19	3
300777	21	3
300777	388	3
300780	1	0
300780	3	3
300780	243	2
300785	1	2
300785	579	2
300785	1262	1
300781	1	2
301281	1	0
301281	36	1
301283	1	0
301283	3	1
301283	524	1
301283	859	1
301283	862	1
301298	1	0
301298	45	2
301298	547	1
301293	1	0
297780	None	1
303676	1	0
318013	1	0
318017	1	0
301998	1	1
301998	639	1
301997	1	0
301997	33	2
301997	285	1
300293	1	0
300308	1	0
300312	1	0
300309	1	0
300313	1	0
300310	1	0
300314	1	0
305282	1	0
305282	73	4
305282	87	3
319656	1	0
319656	55	3
319656	136	2
319657	1	2
319657	68	2
319658	1	0
319658	4	2
319658	93	2
319659	1	2
304661	1	0
304661	43	4
304662	1	4
304662	109	3
304663	1	3
304663	127	3
304663	207	3
304663	278	2
304663	405	2
305081	1	0
305081	52	4
305081	69	3
305081	756	3
305081	828	3
305081	900	2
305081	1096	2
304506	1	4
304507	1	4
304507	50	3
304507	76	3
304507	172	3
304508	1	2
304508	130	2
304508	710	1
304508	1259	1
304505	1	0
304505	47	4
316142	1	10
316144	1	8
316876	1	8
316876	295	6
316876	461	6
316876	479	6
316876	607	6
316878	1	5
316877	1	6
316877	210	5
316879	1	5
316879	140	4
316911	1	3
318819	1	1
318816	1	1
318816	29	1
318816	56	1
318820	1	1
320336	1	3
320338	1	3
320337	None	1
320344	1	3
320347	1	3
320340	1	3
320342	1	3
300328	1	0
305063	1	4
305063	30	3
305061	1	1
305064	1	3
305064	97	3
305064	173	3
305064	243	2
305064	460	2
305064	982	1
305064	1587	1
305060	1	1
305062	1	1
305059	1	0
305059	62	4
305059	529	3
305059	535	4
315488	1	4
315488	8	3
315489	1	3
315490	1	3
317861	1	3
301359	1	0
301359	32	2
301904	1	0
301969	1	0
301969	24	1
301969	28	2
301970	1	0
301970	6	2
318562	1	3
318563	1	3
302228	1	0
302228	58	1
302228	72	2
302228	80	1
302228	83	2
302228	115	1
302229	1	1
320094	1	3
320090	1	3
300273	1	0
300273	24	3
317744	1	3
315266	1	1
315268	1	1
315270	1	2
315264	1	2
315265	1	2
315267	1	2
315273	1	2
315775	1	4
318733	1	3
318733	3	1
301476	1	1
301476	239	1
301476	787	1
301480	1	0
301480	8	1
301472	1	0
301472	34	2
301472	489	1
301475	1	1
301473	1	1
301474	1	1
302328	1	0
302328	41	1
302328	514	1
298850	1	0
298850	28	0
305721	1	4
305721	7	4
305721	11	4
300226	1	0
300226	38	3
300226	64	3
300226	154	3
304625	1	0
304625	49	4
304625	56	0
304625	65	4
304625	382	3
304626	1	3
320369	1	3
316749	None	1
316740	1	8
316757	1	8
316758	1	8
316758	267	6
316758	516	6
316758	781	5
316758	1089	4
316758	1602	3
316746	1	8
298831	1	0
298831	24	6
298835	1	0
302551	1	1
302553	1	2
302555	1	2
302554	1	1
302552	1	1
302548	1	0
302548	40	2
302548	54	2
302549	None	1
302550	1	1
300742	1	0
300742	56	3
305744	1	4
305744	7	0
305947	1	4
305947	10	0
305947	26	0
305947	33	0
305947	38	0
305947	46	0
305947	53	0
317930	1	3
319068	1	3
320328	1	3
320040	1	2
320040	48	2
320040	401	1
320038	1	3
320038	291	2
320038	495	2
320039	1	2
318070	1	3
316440	1	8
316441	1	8
316442	1	8
319606	1	0
319606	14	8
319606	18	3
319606	22	2
319606	27	2
319606	30	2
319606	34	1
319606	37	1
319606	41	1
319606	45	1
319606	48	3
319606	50	3
315689	1	4
315687	1	4
315687	7	4
315688	1	1
315690	1	4
316839	1	8
316839	18	8
316839	23	4
316799	1	0
316797	1	8
316798	1	8
316808	1	8
316808	24	8
316808	26	4
319623	1	0
319623	7	8
319625	1	0
319625	7	3
304672	1	2
304671	1	0
304671	41	4
304671	360	3
304671	362	4
304671	434	3
304671	544	3
304671	612	3
304671	679	2
304671	783	2
316061	1	3
316061	112	5
316062	1	5
316059	1	10
316059	54	7
316059	60	7
316060	1	7
316060	219	3
316058	1	10
316058	36	10
319833	1	3
301941	1	0
301941	11	3
301941	32	1
319347	1	3
319347	114	2
319347	274	3
319347	487	2
319348	1	2
319349	1	2
319349	21	2
319349	44	2
316271	1	8
316944	1	3
316944	6	3
316944	172	3
316944	175	3
316944	214	3
316944	229	3
316944	288	2
316944	544	2
316944	831	2
316944	1205	1
305898	1	4
305898	66	0
305898	68	4
305898	647	4
305898	747	3
299478	1	3
299479	1	3
299479	100	3
299477	1	0
299477	39	3
299481	1	2
299481	416	2
299481	676	1
299481	691	1
299480	1	3
299480	389	2
318016	1	0
306096	1	4
306096	22	2
306095	1	3
306095	25	2
306092	1	4
306092	56	3
306092	182	3
306092	275	3
306092	433	3
306093	1	3
306091	1	4
306091	3	0
306091	45	0
306091	422	4
306091	437	4
306091	565	4
306094	1	1
315801	1	4
315800	1	4
316590	1	8
316590	262	6
316590	474	6
319337	1	3
319337	47	1
319337	92	1
319337	694	1
298998	1	1
298997	1	3
298997	4	6
298997	38	0
299000	1	0
299000	4	3
298996	1	0
298996	28	3
301094	1	0
302019	1	0
302019	33	2
306455	1	1
306456	1	4
306456	484	3
306456	625	3
306459	1	3
306459	5	3
306459	357	2
306459	952	1
306459	2020	1
306457	1	3
306454	1	4
306458	1	3
306458	12	3
306458	40	3
306460	1	1
317383	1	3
317382	1	3
317554	1	3
317553	1	3
317463	1	3
320321	1	3
317080	1	3
316897	1	3
316900	1	8
316985	1	3
316985	263	2
316984	1	3
304157	1	0
304158	1	0
304158	163	3
304158	226	2
304158	459	2
304158	708	1
304158	930	1
304158	1144	2
304158	1221	1
304158	2012	1
304156	1	0
305364	1	0
305364	45	4
305365	1	4
305365	443	3
305365	444	4
305365	462	3
305365	569	3
305365	651	3
305365	723	2
305366	1	2
305366	73	2
305366	590	1
305366	1058	1
317475	1	3
317475	91	2
317475	113	2
317479	1	2
317488	1	2
317488	228	1
317488	708	1
317478	1	2
317484	1	2
317484	145	2
317484	424	2
317480	1	2
317482	1	2
317481	1	2
318944	1	3
318944	3	0
319310	1	3
315357	1	2
315357	2	3
318015	1	0
299450	1	0
299450	38	3
306005	1	4
306005	3	0
305406	1	4
305406	29	4
305406	126	3
305406	238	3
305406	370	3
305406	522	3
305406	1020	2
305406	1462	1
305405	1	4
305405	491	4
305405	544	4
305405	549	4
