300462	12	1
300463	1	1
300464	1	1
300464	87	1
300461	1	1
305840	1	1
305840	135	1
305840	257	1
305840	448	1
305840	965	1
305832	1	1
305832	5	0
305832	86	1
305833	1	1
305841	1	1
305842	1	1
305842	431	1
305839	1	1
305839	187	1
315510	1	1
315509	1	1
315499	1	1
315499	24	1
315512	1	1
315506	1	1
316928	1	1
316928	3	1
316928	58	1
319800	1	0
319800	9	1
319941	1	1
319941	63	1
319941	272	1
319942	1	1
319942	47	1
305617	1	1
305636	1	1
305636	22	0
305636	60	1
305636	167	1
305636	199	1
305636	528	1
305636	673	1
305636	813	1
305636	905	1
305636	1107	1
305636	1605	1
305636	2209	1
298855	1	2
298853	1	0
298853	19	2
298853	437	2
298853	444	2
298853	445	2
298854	1	2
298854	5	2
298854	18	2
320065	1	1
320065	191	1
320065	536	1
320059	1	1
320060	1	1
320060	14	1
320064	1	1
320064	110	1
320062	1	1
320058	1	1
320063	1	1
320061	1	1
304956	1	0
304956	4	1
304956	5	1
304956	6	1
304956	7	1
304956	8	1
304956	9	1
304956	10	1
304956	11	1
304956	12	1
304956	13	1
304956	14	1
304956	15	1
304956	16	1
304956	18	1
304956	19	1
304956	20	1
304956	22	1
304956	23	1
305203	1	1
305203	34	1
305204	1	1
305204	146	1
305204	320	1
305204	861	1
305202	1	0
305202	65	1
305202	550	1
315321	None	1
315300	1	1
315322	1	1
315320	1	1
302349	1	1
302349	3	1
302337	1	0
302337	24	1
302337	117	1
302343	1	1
302350	1	1
302342	1	0
302342	19	1
302344	1	0
302344	3	1
317416	1	1
317420	1	1
317415	1	1
305350	1	1
305351	1	1
305351	148	1
305351	559	1
305338	1	1
305349	1	1
305336	1	0
305336	36	1
305341	1	1
305341	265	1
305341	381	1
305341	468	1
306240	1	1
316219	1	1
316216	1	1
316216	234	1
316217	1	1
316217	189	1
316218	1	1
316218	190	1
316218	547	1
316218	929	1
316218	935	1
316218	962	1
317639	1	1
317640	1	1
317640	279	1
317640	424	1
317640	718	1
317641	1	1
317641	246	1
317641	607	1
317641	686	1
317641	756	1
318651	1	1
316615	1	1
316615	268	1
316613	1	1
316614	1	1
299316	1	0
299316	14	2
299316	47	2
299318	1	2
299324	1	0
299324	11	2
299326	1	2
299322	1	1
299329	1	2
299325	1	2
299327	1	2
299327	30	2
299317	1	2
299321	1	1
306011	1	1
306017	1	1
306012	1	1
306012	10	0
306012	13	0
306012	16	0
306012	18	0
306012	21	0
306012	23	0
306012	26	0
306015	1	1
320285	1	1
320275	1	1
320276	1	1
320283	1	1
320277	1	1
305586	1	1
305586	4	0
305586	33	1
305586	45	1
305586	55	1
305586	548	1
305589	1	1
305589	2	1
305589	40	1
305589	221	1
305589	362	1
305590	1	1
305590	177	1
305590	714	1
305588	1	1
305588	56	1
305814	1	1
305814	5	0
305814	84	1
305814	560	1
305814	651	1
305814	780	1
305814	879	1
305814	1030	1
305814	1160	1
305814	1164	1
305814	1416	1
300156	1	1
300155	1	0
300155	29	1
300155	423	1
300155	750	1
300157	1	0
300157	9	1
300157	180	1
300157	948	1
301665	1	1
301664	1	0
301664	27	1
301664	49	1
301664	203	1
316291	1	1
299094	1	0
299096	1	0
299096	2	2
305208	1	1
305207	1	0
305207	43	1
305207	667	1
305207	786	1
305207	859	1
305207	944	1
305207	1059	1
300631	1	0
300631	41	1
300633	1	1
300633	292	1
300634	1	1
300584	1	1
300635	1	1
300635	165	1
300636	1	1
300636	835	1
300636	1493	1
300632	1	1
305511	1	0
299764	1	0
316568	1	1
316569	1	1
316569	196	1
316569	370	1
316569	636	1
316569	709	1
316569	790	1
316569	1155	1
316569	1651	1
316201	1	1
316201	145	1
316200	1	1
316202	1	1
316202	126	1
316199	1	1
316199	429	1
316199	702	1
316199	989	1
300777	1	0
300777	19	1
300777	21	1
300777	388	1
300780	1	0
300780	3	1
300780	243	1
300785	1	1
300785	579	1
300785	1262	1
300781	1	1
301281	1	0
301281	36	1
301283	1	0
301283	3	1
301283	524	1
301283	859	1
301283	862	1
301298	1	0
301298	45	1
301298	547	1
301293	1	0
297780	None	1
303676	1	0
318013	1	1
318017	1	1
301998	1	1
301998	639	1
301997	1	0
301997	33	1
301997	285	1
300293	1	0
300308	1	0
300312	1	0
300309	1	1
300313	1	0
300310	1	0
300314	1	0
305282	1	0
305282	73	1
305282	87	1
319656	1	0
319656	55	1
319656	136	1
319657	1	1
319657	68	1
319658	1	0
319658	4	1
319658	93	1
319659	1	1
304661	1	0
304661	43	1
304662	1	1
304662	109	1
304663	1	1
304663	127	1
304663	207	1
304663	278	1
304663	405	1
305081	1	0
305081	52	1
305081	69	1
305081	756	1
305081	828	1
305081	900	1
305081	1096	1
304506	1	1
304507	1	1
304507	50	1
304507	76	1
304507	172	1
304508	1	1
304508	130	1
304508	710	1
304508	1259	1
304505	1	0
304505	47	1
316142	1	1
316144	1	1
316876	1	1
316876	295	1
316876	461	1
316876	479	1
316876	607	1
316878	1	1
316877	1	1
316877	210	1
316879	1	1
316879	140	1
316911	1	1
318819	1	1
318816	1	1
318816	29	1
318816	56	1
318820	1	1
320336	1	1
320338	1	1
320337	None	1
320344	1	1
320347	1	1
320340	1	1
320342	1	1
300328	1	0
305063	1	1
305063	30	1
305061	1	1
305064	1	1
305064	97	1
305064	173	1
305064	243	1
305064	460	1
305064	982	1
305064	1587	1
305060	1	1
305062	1	1
305059	1	0
305059	62	1
305059	529	1
305059	535	1
315488	1	1
315488	8	1
315489	1	1
315490	1	1
317861	1	1
301359	1	0
301359	32	1
301904	1	0
301969	1	0
301969	24	1
301969	28	1
301970	1	0
301970	6	1
318562	1	1
318563	1	1
302228	1	0
302228	58	1
302228	72	1
302228	80	1
302228	83	1
302228	115	1
302229	1	1
320094	1	1
320090	1	1
300273	1	0
300273	24	1
317744	1	1
315266	1	1
315268	1	1
315270	1	1
315264	1	1
315265	1	1
315267	1	1
315273	1	1
315775	1	1
318733	1	1
318733	3	1
301476	1	1
301476	239	1
301476	787	1
301480	1	0
301480	8	1
301472	1	0
301472	34	1
301472	489	1
301475	1	1
301473	1	1
301474	1	1
302328	1	0
302328	41	1
302328	514	1
298850	1	0
298850	28	0
305721	1	1
305721	7	1
305721	11	1
300226	1	0
300226	38	1
300226	64	1
300226	154	1
304625	1	0
304625	49	1
304625	56	0
304625	65	1
304625	382	1
304626	1	1
320369	1	1
316749	None	1
316740	1	1
316757	1	1
316758	1	1
316758	267	1
316758	516	1
316758	781	1
316758	1089	1
316758	1602	1
316746	1	1
298831	1	0
298831	24	2
298835	1	0
302551	1	1
302553	1	1
302555	1	1
302554	1	1
302552	1	1
302548	1	0
302548	40	1
302548	54	1
302549	None	1
302550	1	1
300742	1	0
300742	56	1
305744	1	1
305744	7	0
305947	1	1
305947	10	0
305947	26	0
305947	33	0
305947	38	0
305947	46	0
305947	53	0
317930	1	1
319068	1	1
320328	1	1
320040	1	1
320040	48	1
320040	401	1
320038	1	1
320038	291	1
320038	495	1
320039	1	1
318070	1	1
316440	1	1
316441	1	1
316442	1	1
319606	1	0
319606	14	1
319606	18	1
319606	22	1
319606	27	1
319606	30	1
319606	34	1
319606	37	1
319606	41	1
319606	45	1
319606	48	1
319606	50	1
315689	1	1
315687	1	1
315687	7	1
315688	1	1
315690	1	1
316839	1	1
316839	18	1
316839	23	1
316799	1	0
316797	1	1
316798	1	1
316808	1	1
316808	24	1
316808	26	1
319623	1	0
319623	7	1
319625	1	0
319625	7	1
304672	1	1
304671	1	0
304671	41	1
304671	360	1
304671	362	1
304671	434	1
304671	544	1
304671	612	1
304671	679	1
304671	783	1
316061	1	1
316061	112	1
316062	1	1
316059	1	1
316059	54	1
316059	60	1
316060	1	1
316060	219	1
316058	1	1
316058	36	1
319833	1	1
301941	1	0
301941	11	1
301941	32	1
319347	1	1
319347	114	1
319347	274	1
319347	487	1
319348	1	1
319349	1	1
319349	21	1
319349	44	1
316271	1	1
316944	1	1
316944	6	1
316944	172	1
316944	175	1
316944	214	1
316944	229	1
316944	288	1
316944	544	1
316944	831	1
316944	1205	1
305898	1	1
305898	66	0
305898	68	1
305898	647	1
305898	747	1
299478	1	1
299479	1	1
299479	100	1
299477	1	0
299477	39	1
299481	1	1
299481	416	1
299481	676	1
299481	691	1
299480	1	1
299480	389	1
318016	1	1
306096	1	1
306096	22	1
306095	1	1
306095	25	1
306092	1	1
306092	56	1
306092	182	1
306092	275	1
306092	433	1
306093	1	1
306091	1	1
306091	3	0
306091	45	0
306091	422	1
306091	437	1
306091	565	1
306094	1	1
315801	1	1
315800	1	1
316590	1	1
316590	262	1
316590	474	1
319337	1	1
319337	47	1
319337	92	1
319337	694	1
298998	1	1
298997	1	2
298997	4	2
298997	38	0
299000	1	0
299000	4	2
298996	1	0
298996	28	2
301094	1	0
302019	1	0
302019	33	1
306455	1	1
306456	1	1
306456	484	1
306456	625	1
306459	1	1
306459	5	1
306459	357	1
306459	952	1
306459	2020	1
306457	1	1
306454	1	1
306458	1	1
306458	12	1
306458	40	1
306460	1	1
317383	1	1
317382	1	1
317554	1	1
317553	1	1
317463	1	1
320321	1	1
317080	1	1
316897	1	1
316900	1	1
316985	1	1
316985	263	1
316984	1	1
304157	1	1
304158	1	0
304158	163	1
304158	226	1
304158	459	1
304158	708	1
304158	930	1
304158	1144	1
304158	1221	1
304158	2012	1
304156	1	1
305364	1	0
305364	45	1
305365	1	1
305365	443	1
305365	444	1
305365	462	1
305365	569	1
305365	651	1
305365	723	1
305366	1	1
305366	73	1
305366	590	1
305366	1058	1
317475	1	1
317475	91	1
317475	113	1
317479	1	1
317488	1	1
317488	228	1
317488	708	1
317478	1	1
317484	1	1
317484	145	1
317484	424	1
317480	1	1
317482	1	1
317481	1	1
318944	1	1
318944	3	0
319310	1	1
315357	1	1
315357	2	1
318015	1	1
299450	1	0
299450	38	1
306005	1	1
306005	3	0
305406	1	1
305406	29	1
305406	126	1
305406	238	1
305406	370	1
305406	522	1
305406	1020	1
305406	1462	1
305405	1	1
305405	491	1
305405	544	1
305405	549	1
305766	1	0
305766	54	1
305766	629	1
305766	717	1
305766	829	1
305398	1	1
305398	2	0
305388	1	0
305388	15	1
305388	18	1
305388	21	1
305388	22	1
305388	23	1
305388	26	1
305388	32	1
305388	35	1
305388	37	1
305388	39	1
305388	42	1
305388	45	1
305388	49	1
305388	55	1
317626	1	1
317626	314	1
317626	563	1
317626	846	1
317626	1132	1
317626	1650	1
316151	1	1
316153	1	1
316153	158	1
316153	392	1
316153	407	1
316153	475	1
316153	684	1
316150	1	1
316149	1	1
317292	1	1
317292	25	1
317292	325	1
317292	336	1
317292	337	1
317292	342	1
317296	1	1
317296	6	1
317295	1	1
317295	4	1
317297	1	1
317297	4	1
317297	357	1
317291	1	1
317291	250	1
317291	540	1
301674	1	0
302159	1	0
302159	33	1
302262	1	0
302262	13	1
302262	28	1
302262	33	1
302262	271	1
302263	1	1
302263	530	1
305790	1	1
318018	1	1
319486	1	1
319503	1	1
319503	10	1
319503	261	1
317709	1	1
320023	1	1
320023	162	1
320025	1	1
320026	1	1
320026	157	1
320022	1	1
320024	1	1
320024	93	1
320024	373	1
302165	1	1
302163	1	0
302163	31	1
302163	456	1
302166	1	1
302322	1	0
302322	27	1
302322	31	1
302322	116	1
315721	1	1
317527	1	1
317527	395	1
317527	609	1
317527	1043	1
317527	1453	1
319856	1	1
317339	1	1
317340	1	1
317340	39	1
317340	277	1
317338	1	1
301627	1	0
301627	43	1
301627	45	1
301627	62	1
301627	82	1
301627	264	1
316363	1	1
316363	49	1
316361	1	1
316361	53	1
316362	1	1
316362	7	1
316362	238	1
316360	1	1
316360	23	1
316360	26	1
316360	29	1
316360	33	1
316577	1	1
316577	4	0
316577	10	1
316577	13	1
316577	16	1
316577	20	1
316577	23	1
316577	27	1
316577	31	1
316577	35	1
316577	40	1
316577	44	1
317949	1	1
304153	1	1
304190	1	0
304185	1	1
304185	10	1
304185	13	1
304185	18	1
304185	22	1
304185	25	1
304185	27	1
304185	31	1
304185	33	1
304189	1	0
304189	2	1
304189	8	1
304189	14	1
304189	18	1
304189	20	1
304189	22	1
304189	24	1
304204	1	0
304204	47	1
304204	59	1
304204	61	1
304204	79	1
304204	105	1
304204	259	1
304204	262	1
304204	365	1
305809	1	1
301172	1	0
315533	1	1
315533	9	1
315741	1	1
300087	1	0
300087	35	1
300087	49	1
315770	1	1
300501	1	1
300500	1	1
300497	1	0
300497	25	1
300497	50	1
300498	1	1
300499	1	1
304616	1	0
304616	48	1
304616	287	1
304616	461	1
304616	501	1
304616	580	1
304616	720	1
319950	1	1
306030	1	1
306029	1	0
306029	3	0
306029	10	0
306029	17	0
306029	24	0
306029	30	0
306029	35	0
306029	41	0
306029	47	0
306029	58	0
306029	62	1
306029	73	1
316766	1	1
316766	363	1
316766	588	1
316766	871	1
316766	1267	1
316766	1897	1
299496	1	0
305516	1	0
305516	27	1
305516	42	1
305516	64	1
305516	232	1
305516	557	1
305516	611	1
305518	1	1
305518	129	1
305518	328	1
305518	837	1
305515	1	1
305517	1	1
305517	37	1
320195	1	1
320004	1	1
320009	1	1
320006	1	1
320006	17	1
320006	201	1
320002	1	1
320005	1	1
320010	1	1
320010	4	1
320010	86	1
320008	1	1
320008	4	1
320008	5	1
320011	1	1
320007	1	1
320007	128	1
320012	1	1
320012	13	1
320003	1	1
316379	1	1
316378	1	1
316376	1	1
316380	1	1
316380	57	1
316380	319	1
316380	391	1
316380	607	1
316380	1002	1
316377	1	1
320097	1	1
320128	1	1
317648	1	1
317649	1	1
317649	41	1
317649	239	1
317649	541	1
317650	1	1
317650	197	1
317650	751	1
320434	1	1
320757	1	1
320757	132	1
320855	1	1
320855	129	1
320855	448	1
320853	1	1
320853	186	1
320859	1	1
320854	1	1
320854	25	1
320858	1	1
320856	1	1
320857	1	1
320857	217	1
321055	1	1
321055	350	1
320712	1	1
320712	82	1
320934	1	1
320934	169	1
320934	530	1
320936	1	1
320941	1	1
320941	4	1
320933	1	1
320933	52	1
321051	1	1
321051	209	1
321051	454	1
321051	716	1
321051	1049	1
321067	1	1
321067	42	1
321067	401	1
321067	530	1
321069	1	1
321068	1	1
321068	179	1
321068	647	1
321323	1	1
320497	1	1
320497	6	1
320500	1	1
320500	65	1
320823	1	1
320823	71	1
320822	1	1
320822	35	1
320822	285	1
320824	1	1
320824	151	1
320824	951	1
320821	1	1
320821	68	1
323639	1	1
323639	11	1
324818	1	1
321305	1	1
321305	338	1
321305	612	1
321305	876	1
321305	882	1
321305	904	1
321305	1214	1
321305	1711	1
321305	2446	1
321311	1	1
321313	1	1
321313	4	1
321309	1	1
321309	4	1
321310	1	1
321312	1	1
321312	4	1
325100	1	1
325100	184	1
325111	1	1
325101	1	1
325101	245	1
325113	1	1
325114	1	1
325117	1	0
325117	3	1
325097	1	0
325097	32	1
325097	40	1
325098	1	1
325099	1	1
325099	106	1
325099	328	1
325110	1	1
325110	3	1
325492	1	0
324785	1	1
324785	123	1
324785	157	1
324785	195	1
324785	335	1
324785	550	1
324791	1	1
324791	179	1
324791	618	1
324021	1	1
324021	279	1
324021	456	1
324021	675	1
324022	1	1
324022	176	1
324022	550	1
324729	1	1
323755	1	1
323755	247	1
323755	380	1
323755	659	1
322247	1	1
322252	1	1
322252	180	1
322252	425	1
322252	684	1
322252	996	1
322252	1403	1
323716	1	1
324896	1	0
324897	1	0
324897	13	1
324897	135	1
324543	1	1
324564	1	1
324564	4	1
320980	1	1
324980	1	0
324980	25	1
324980	205	1
324980	371	1
324980	617	1
324980	908	1
324980	1371	1
324980	2129	1
321138	1	1
321138	105	1
321138	647	1
321140	1	1
321134	1	1
321134	35	1
321383	1	1
321383	7	1
321397	1	1
321397	13	1
321386	1	1
321386	14	1
321393	1	1
321396	1	1
321396	61	1
321396	292	1
321396	567	1
321396	892	1
321396	1296	1
321388	1	1
321388	6	1
322599	1	1
322599	232	1
322602	1	1
322603	1	1
322605	1	1
322605	65	1
322617	1	1
322617	3	1
322617	175	1
322617	510	1
322617	563	1
322616	1	1
321833	1	1
321833	3	1
321832	1	1
321832	188	1
321834	1	1
321834	298	1
321831	1	1
321831	172	1
321831	412	1
321831	582	1
323727	1	1
323727	22	1
323727	222	1
323727	544	1
323727	907	1
323725	1	1
323725	169	1
323726	1	1
323726	44	1
323825	1	1
322022	1	1
322022	192	1
322022	370	1
322022	700	1
322022	1012	1
322022	1353	1
322348	1	1
322348	189	1
322348	451	1
322348	699	1
322348	1011	1
322348	1304	1
322431	1	1
322431	122	1
322431	516	1
322430	1	1
322430	178	1
322430	353	1
322430	614	1
322672	1	1
321262	1	1
321260	1	1
321261	1	1
323652	None	1
323653	1	1
323650	1	1
320688	1	1
320688	73	1
320688	261	1
320688	561	1
321909	1	1
321909	182	1
321909	482	1
321909	797	1
321909	1549	1
321908	1	1
321908	182	1
321908	282	1
321908	292	1
321908	388	1
323495	1	1
323493	1	1
323491	1	1
323488	1	1
323488	150	1
323488	445	1
323488	787	1
323487	1	1
323487	98	1
323487	144	1
323487	165	1
323487	382	1
323492	1	1
324314	1	1
324318	1	1
324318	182	1
324313	1	1
324315	1	1
324315	64	1
324317	1	1
323523	1	1
323525	1	1
323525	276	1
323525	681	1
323526	1	1
323526	317	1
323524	1	1
323524	22	1
323524	216	1
323524	513	1
323775	1	1
323775	152	1
323778	1	1
323778	198	1
323778	469	1
323778	761	1
325422	1	0
325421	1	0
321432	1	1
321433	1	1
321433	54	1
321436	1	1
321436	92	1
321436	498	1
321431	1	1
321434	1	1
321434	155	1
321434	424	1
323954	1	1
323940	1	1
323940	292	1
323940	497	1
323940	749	1
323940	957	1
323940	1335	1
321402	1	1
323292	1	1
323292	104	1
323857	1	1
323857	46	1
323841	1	1
323841	110	1
323841	332	1
322040	1	1
322633	1	1
322633	167	1
322625	1	1
322625	178	1
322625	398	1
322625	663	1
322625	975	1
322397	1	1
320543	1	1
320548	1	1
325511	1	0
325517	1	0
325520	1	0
325520	61	1
324432	1	1
320395	1	1
320393	1	1
320393	18	1
320393	24	1
320393	33	1
320393	43	1
320393	50	1
320393	56	1
320393	62	1
320393	66	1
320393	72	1
320393	77	1
320393	81	1
320393	87	1
320393	91	1
320396	1	1
320416	1	1
320413	1	1
321165	1	1
321166	1	1
321164	1	1
321162	1	1
321167	1	1
321167	145	1
321167	381	1
321167	660	1
322057	1	1
321710	1	1
321712	1	1
321712	15	1
321712	201	1
321709	1	1
321933	1	1
321933	150	1
325605	1	0
325591	None	1
321636	1	1
321586	1	1
321586	9	0
321586	12	1
321586	14	1
321586	16	1
321586	20	1
321586	24	1
321586	28	1
321586	31	1
321586	37	1
321586	40	1
321586	44	1
321586	47	1
321586	50	1
321586	52	1
321586	57	1
321528	1	1
321607	1	1
321536	1	1
321650	1	0
321650	9	1
321650	13	1
321650	15	1
321650	17	1
321650	19	1
321650	22	1
321650	24	1
321650	27	1
321650	29	1
321650	31	1
321650	33	1
321650	35	1
321650	39	1
321650	41	1
321650	44	0
321640	1	1
321640	13	0
321640	15	1
321640	17	1
321640	18	1
321640	20	1
321640	23	1
321640	24	1
321221	1	1
321218	1	1
321218	298	1
321218	553	1
321218	823	1
321219	1	1
321219	168	1
321219	604	1
324087	1	1
324087	4	1
324101	1	1
324089	1	1
324089	16	1
324164	1	1
324161	1	1
324161	3	1
324131	1	1
324162	1	1
324163	1	1
324163	13	1
324163	17	1
324163	19	1
324163	22	1
324163	26	1
324163	29	1
324163	31	1
324163	33	1
324163	35	1
324163	38	1
324163	41	1
324163	43	1
324163	45	0
324163	47	1
324167	1	1
322049	1	1
322049	9	1
322049	12	1
322049	15	1
322049	18	1
322049	21	1
322049	23	1
320920	1	1
320916	1	1
320917	1	1
320917	99	1
320917	326	1
320917	605	1
320917	952	1
320917	1469	1
324077	1	1
324077	281	1
324077	537	1
324077	755	1
324078	1	1
324078	4	1
324078	217	1
321178	1	0
321178	5	1
321178	46	1
321177	1	1
321177	356	1
321177	480	0
325167	1	1
325168	1	1
325159	1	0
325159	2	1
325159	70	1
325159	236	1
325169	1	1
325170	1	1
325170	197	1
325170	222	1
325170	333	1
325170	703	1
325172	1	0
325172	4	1
325172	353	1
325175	1	0
325175	6	1
325022	1	0
325022	17	1
325022	38	1
325022	64	1
325022	378	1
325022	387	1
325022	1317	1
325022	1485	1
321294	1	1
321294	15	1
321296	1	1
321295	1	1
321295	141	1
321295	432	1
321295	608	1
321283	1	1
321679	1	1
325862	1	0
325861	1	0
320673	1	1
320674	1	1
320674	14	1
325465	1	0
325464	1	0
325065	1	1
325065	2	1
322381	1	1
322381	142	1
322381	342	1
322381	570	1
321078	1	1
321122	1	1
321122	212	1
321123	1	1
321126	1	1
321126	14	1
321126	110	1
321119	1	1
321121	1	1
321124	1	1
321124	116	1
321124	397	1
321475	1	1
321475	197	1
321475	479	1
321475	741	1
321475	1052	1
321475	1525	1
321475	1916	1
321475	1922	1
320569	1	1
320569	5	1
320566	1	1
320570	1	1
320571	1	1
321683	1	1
321685	1	1
321887	1	1
321887	171	1
321887	395	1
321887	646	1
321887	951	1
322355	1	1
322355	124	1
322356	1	1
322356	187	1
322356	458	1
322356	777	1
324245	1	1
324245	95	1
324245	264	1
324245	507	1
324245	828	1
324245	1264	1
325430	1	0
321461	1	1
321457	1	1
321457	357	1
321457	593	1
321457	852	1
321457	1201	1
321457	1627	1
320996	1	1
320994	1	1
320994	3	1
320995	1	1
320995	4	1
321880	1	1
321879	1	1
321879	60	1
321879	103	1
321879	113	1
321879	325	1
321870	1	1
322113	1	1
322118	1	1
322118	116	1
322118	318	1
322118	544	1
322118	827	1
323318	1	1
324201	1	1
324201	92	1
324201	304	1
324201	555	1
324201	833	1
324201	1214	1
324205	1	1
324200	1	1
324206	1	1
324206	37	1
324207	1	1
324202	1	1
324202	3	1
324209	1	1
322079	1	1
322079	331	1
322088	1	1
322088	70	1
322088	320	1
324408	1	1
324570	1	1
324570	18	1
324571	1	1
324571	4	1
322339	1	1
322339	7	0
322339	10	1
322339	14	1
322339	18	1
322339	22	1
322339	26	1
322339	30	1
322339	34	1
322339	38	1
322339	42	1
322339	46	1
322339	51	1
322339	54	1
322339	58	1
322165	1	1
322167	1	1
322179	1	1
322179	233	1
322179	475	1
322179	872	1
322179	1055	1
322179	1448	1
321233	1	1
321233	162	1
321233	404	1
321233	669	1
321231	1	1
321232	1	1
321230	1	1
323328	1	1
323326	1	1
323327	1	1
321973	1	1
321973	201	1
321973	420	1
321973	693	1
321973	997	1
321975	1	1
321975	81	1
321975	321	1
321975	336	1
323794	1	1
323790	1	1
323790	137	1
323790	246	1
323790	267	1
323790	345	1
323790	644	1
323790	857	1
323471	1	1
323471	116	1
323475	1	1
323472	1	1
323472	2	1
323472	41	1
323470	1	1
323470	46	1
323470	76	1
323470	202	1
323474	1	1
323474	325	1
323473	1	1
323473	204	1
323418	1	1
323416	1	1
323416	19	1
323423	1	1
323422	None	1
323414	1	1
323414	17	1
323419	1	1
323421	1	1
323417	1	1
323413	1	1
323413	19	1
323413	20	1
323420	1	1
323415	1	1
323641	1	1
321732	1	1
321732	107	1
321732	382	1
321732	693	1
321732	1054	1
321729	1	1
321728	1	1
321730	1	1
321730	196	1
321731	1	1
321735	1	1
321735	4	1
322714	1	1
322709	1	1
322715	1	1
322716	1	1
322713	1	1
322484	1	1
322483	1	1
322485	1	1
322480	1	1
322480	78	1
322480	290	1
322492	1	1
322492	7	1
322492	300	1
322492	701	1
322487	1	1
321759	1	1
321759	5	1
321755	1	1
321755	63	1
321755	438	1
321755	539	1
321760	1	1
321760	3	1
321760	226	1
321758	1	1
321758	90	1
322510	1	1
321818	1	1
321818	311	1
321820	1	1
321816	None	1
321815	1	1
321817	1	1
321817	199	1
321817	519	1
321819	1	1
321813	1	1
321813	213	1
324661	1	1
324645	1	1
325343	1	0
325343	25	1
325342	1	0
322204	1	1
322204	14	1
322204	220	1
322204	473	1
322204	767	1
322204	1120	1
322201	1	1
322222	1	1
321149	1	1
321149	269	1
321149	478	1
321149	741	1
321149	1056	1
321149	1527	1
321917	1	1
321917	179	1
321917	407	1
321917	637	1
321919	1	1
321796	1	1
321794	1	1
321795	1	1
324293	1	1
324293	161	1
324293	341	1
324293	611	1
324293	889	1
324293	1332	1
324293	2006	1
321674	1	1
322704	1	1
322705	1	1
322707	1	1
320561	1	1
320553	1	1
320555	1	1
320555	3	1
320654	1	1
323558	1	1
323560	1	1
320888	1	1
320887	1	1
320887	283	1
322702	1	1
322701	1	1
324970	1	1
324970	181	1
324970	359	1
324970	461	1
324970	745	1
324970	1174	1
324970	1934	1
324967	1	0
324967	6	1
322106	1	1
322106	327	1
322106	497	1
322106	773	1
322332	1	1
322332	211	1
322332	419	1
322332	639	1
322332	942	1
322407	1	1
322407	90	1
322407	214	1
325057	1	0
325057	22	1
325057	181	1
325057	368	1
322068	1	1
322068	270	1
322068	499	1
322068	723	1
322322	1	1
322322	194	1
322322	432	1
322322	723	1
322322	1085	1
322322	1121	1
322322	1181	1
322319	1	1
322319	36	1
322319	82	1
322319	146	1
322324	1	1
322317	1	1
322323	1	1
324877	1	0
324857	1	0
324878	1	0
324878	14	1
324878	107	1
324878	190	1
324878	474	1
324878	778	1
324878	1063	1
324863	1	0
323696	1	1
323696	206	1
323700	1	1
323700	262	1
323702	1	1
323702	185	1
323697	1	1
323693	1	1
323693	110	1
323698	1	1
323699	1	1
323699	69	1
323701	1	1
323692	1	1
323344	1	1
323347	1	1
323349	1	1
323345	1	1
323348	1	1
324420	1	1
324420	4	1
324420	268	1
324420	527	1
324998	1	1
324998	133	1
325000	1	1
325000	261	1
325001	1	1
325001	343	1
324999	1	1
324999	6	1
324997	1	0
324997	29	1
324997	116	1
321415	1	1
321415	384	1
321414	1	1
321414	386	1
321414	627	1
321414	875	1
321414	1240	1
322752	1	1
323980	1	1
323980	8	1
323980	194	1
323983	1	1
323983	139	1
323978	1	1
323976	1	1
323975	None	1
323997	1	1
323997	310	1
324237	1	1
324237	174	1
324846	1	1
324846	261	1
324841	1	1
324841	123	1
324841	450	1
324841	897	1
324840	1	1
324840	9	1
324835	1	1
324835	156	1
325200	1	0
325200	3	1
325203	1	1
325204	1	1
325202	1	0
325202	8	1
325199	1	0
325199	10	1
321009	1	1
321009	44	1
321004	1	1
321004	66	1
321004	165	1
321010	1	1
321007	1	1
321007	102	1
321007	433	1
321011	1	1
321012	1	1
321005	1	1
321006	1	1
322012	1	1
322013	1	1
322014	1	1
323336	1	1
324764	1	1
324747	1	1
324747	103	1
324747	106	1
324747	205	1
324747	364	1
324747	563	1
324747	858	1
324765	1	1
324765	42	1
324772	1	1
324769	1	1
324769	244	1
321988	1	1
321988	213	1
321988	463	1
321988	704	1
321988	1023	1
321988	1393	1
321990	1	1
321949	1	1
321959	1	1
321960	1	1
321961	1	1
321961	185	1
321958	None	1
320399	1	1
320398	1	1
320397	1	1
320400	1	1
320808	1	1
320809	1	1
320809	698	1
320807	1	1
320804	1	1
320804	52	1
320804	249	1
320804	456	1
320804	465	1
320804	512	1
320804	820	1
320804	1239	1
321775	1	1
321776	1	1
321774	1	1
321774	78	1
321781	1	1
321781	662	1
321777	1	1
321777	89	1
321778	1	1
321778	58	1
321780	1	1
321780	177	1
321780	508	1
321773	1	0
321773	3	1
320840	1	1
320840	76	1
320840	349	1
320841	1	1
320841	194	1
320838	1	1
320838	146	1
320839	1	1
321665	1	1
321652	1	1
321652	3	0
321652	11	1
321652	12	1
321652	14	1
321652	16	1
321652	18	1
321652	21	1
321652	23	1
321652	25	1
321652	28	1
321652	32	1
321652	34	1
321652	37	1
321652	41	1
321652	44	1
321653	1	1
321653	4	0
321653	11	1
321653	13	1
321653	16	1
321653	18	1
321653	21	1
321653	23	1
321653	25	1
321653	28	1
321653	31	1
321653	33	1
321653	36	1
321653	39	1
321653	43	1
